Timestamp,Detections,Risk Score,Decision,Item Count
2026-03-26 18:13:23,Baton,67,HIGH    — FLAG FOR INSPECTION,1
2026-03-26 18:13:44,Baton,67,HIGH    — FLAG FOR INSPECTION,1
2026-03-26 18:14:25,Baton,70,HIGH    — FLAG FOR INSPECTION,1
2026-03-26 18:19:31,Baton,70,HIGH    — FLAG FOR INSPECTION,1
2026-03-26 18:19:49,Baton,63,HIGH    — FLAG FOR INSPECTION,1
2026-03-26 18:20:31,Bullet,86,CRITICAL — DETAIN CARGO IMMEDIATELY,1
2026-03-26 18:21:16,None,0,LOW     — CLEARED (Log Only),0
2026-03-26 18:21:44,Baton,65,HIGH    — FLAG FOR INSPECTION,1
2026-03-26 20:33:49,"Sprayer, Lighter, Sprayer",27,LOW     — CLEARED (Log Only),3
2026-03-26 20:42:28,"Sprayer, Lighter, Sprayer",27,LOW     — CLEARED (Log Only),3
2026-03-26 20:42:37,"Sprayer, Lighter",27,LOW     — CLEARED (Log Only),2
2026-03-26 20:45:15,Lighter,1,LOW     — CLEARED (Log Only),1
2026-03-26 20:47:50,None,0,LOW     — CLEARED (Log Only),0
2026-03-26 21:21:16,Lighter,1,LOW     — CLEARED (Log Only),1
2026-03-26 21:37:38,"Gun, Gun, Gun, Gun, Hammer, Scissors, Scissors",70,HIGH    — FLAG FOR INSPECTION,7
2026-03-27 11:06:19,Baton,72,HIGH    — FLAG FOR INSPECTION,1
2026-03-27 11:06:45,Baton,72,HIGH    — FLAG FOR INSPECTION,1
2026-03-27 11:06:51,Baton,71,HIGH    — FLAG FOR INSPECTION,1
2026-03-27 11:23:32,Gun,80,CRITICAL — DETAIN CARGO IMMEDIATELY,1
2026-03-27 16:57:06,Baton,72,HIGH    — FLAG FOR INSPECTION,1
2026-03-27 16:57:47,None,0,LOW     — CLEARED (Log Only),0
2026-03-27 16:58:45,Baton,65,HIGH    — FLAG FOR INSPECTION,1
